シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,ATR14,前日高値,反転足高値,反転足安値,直近2日高値,直近3日高値,直近安値,直近支持線,BB-1σ,BB-2σ,BB下限,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク
2026-08-14,2201,森永製菓,プライム,2554.0,0.02,0.14,-1.69,-3.32,0.43,57.09,2556.0,2557.5,2533.0,2557.5,2572.0,2474.5,2474.5,2556.98,2480.74,2480.74,15,S,62.6,26.41,-8.28,42.94,2641.82,2590.88,2666.46,-1.04σ,0.85,陰線→陽線 / 強気包み足 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,2468.37,2725.27,2.0,直近2～5日まで下落、BB -1σ以下から反発、%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/2201.T
2026-08-14,4385,メルカリ,プライム,4851.0,2.34,0.19,-1.42,5.63,1.15,218.43,4811.0,4933.0,4681.0,4933.0,4933.0,4681.0,4163.0,4336.88,4111.96,4111.96,15,S,70.69,58.12,1.51,60.52,4592.56,4201.39,3557.91,+1.29σ,1.18,強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,通常,買い,底固め / アンチ,2,0.0,4523.36,5506.29,2.0,直近2～5日まで下落、%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4385.T
2026-08-14,3673,ブロードリーフ,プライム,431.0,2.62,-1.37,-5.27,-1.43,1.47,20.35,425.0,433.0,403.0,433.0,457.0,388.0,388.0,426.7,414.41,414.41,14,A,59.72,66.77,-5.61,48.6,437.24,433.81,404.26,-0.65σ,1.6,強気包み足 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,388.0,517.0,2.0,直近2～5日まで下落、BB -1σ以下から反発、%K反転、陽の包み足、2～5日下落後の陽線、出来高増加を伴う反転,,https://finance.yahoo.co.jp/quote/3673.T
2026-08-14,2413,エムスリー,プライム,1697.5,5.11,10.37,-7.79,-6.41,1.17,96.13,1622.5,1697.5,1585.0,1697.5,1725.0,1449.0,1449.0,1663.25,1532.51,1532.51,14,A,60.83,30.96,-9.71,46.17,1813.7,1650.44,1836.45,-0.74σ,1.19,強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,1449.0,2194.5,2.0,直近2～5日まで下落、BB -1σ以下から反発、%K反転、陽の包み足、長い下ヒゲ反転、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/2413.T
2026-08-14,2685,アンドエスティＨＤ,プライム,3450.0,0.29,0.15,-0.43,-0.09,0.84,77.27,3450.0,3455.0,3390.0,3455.0,3460.0,3390.0,3285.0,3389.95,3341.64,3341.64,14,A,46.15,62.73,-10.22,50.75,3453.2,3336.37,3057.84,+0.24σ,1.24,強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,なし,買い,底固め,1,0.0,3334.1,3681.81,2.0,直近2～5日まで下落、%K反転、陽の包み足、長い下ヒゲ反転、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/2685.T
2026-08-14,2980,ＳＲＥホールディングス,プライム,2597.0,3.14,1.13,2.04,0.48,1.1,108.56,2579.0,2626.0,2507.0,2626.0,2637.0,2458.0,2453.0,2516.71,2441.52,2441.52,14,A,38.61,45.49,-14.03,50.71,2584.6,2704.39,2922.84,+0.07σ,1.01,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,2434.16,2922.68,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、長い下ヒゲ反転、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/2980.T
2026-08-14,6544,ジャパンエレベーターサービスホールディングス,プライム,1535.5,1.22,4.71,-5.22,-8.07,0.82,55.08,1525.5,1568.5,1523.5,1568.5,1568.5,1432.0,1432.0,1550.83,1469.17,1469.17,14,A,45.8,27.43,-10.31,35.69,1670.28,1697.71,1715.89,-1.19σ,1.65,2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,1432.0,1742.5,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、%K反転、2～5日下落後の陽線、出来高増加を伴う反転,,https://finance.yahoo.co.jp/quote/6544.T
2026-08-14,6969,松尾電機,スタンダード,1074.0,1.8,-14.69,-6.69,-2.11,0.66,102.76,1099.0,1094.0,1026.0,1099.0,1261.0,959.0,901.0,997.31,917.81,917.81,14,A,38.08,65.18,3.01,45.53,1097.2,1461.59,1127.51,-0.04σ,0.96,強気包み足 / はらみ足 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,919.85,1382.29,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善、陽の包み足、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/6969.T
2026-08-14,6840,ＡＫＩＢＡホールディングス,スタンダード,736.0,5.44,-12.38,-0.27,6.29,1.13,65.25,721.0,750.0,676.0,750.0,750.0,676.0,540.0,625.05,563.05,563.05,14,A,36.59,71.81,2.32,51.43,692.44,799.37,576.45,+0.79σ,1.94,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,638.12,931.76,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、長い下ヒゲ反転、2～5日下落後の陽線、出来高増加を伴う反転,,https://finance.yahoo.co.jp/quote/6840.T
2026-08-14,1968,太平電業,プライム,2386.0,0.08,0.46,-1.53,-2.26,0.54,80.93,2401.0,2410.0,2366.0,2410.0,2410.0,2332.0,2326.0,2389.5,2352.0,2352.0,14,A,20.61,39.31,-6.86,40.59,2441.24,2616.24,2538.61,-1.09σ,1.1,前日安値割れ反転,なし,買い,BB逆張り / 底固め,2,0.0,2264.6,2628.8,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、長い下ヒゲ反転、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/1968.T
2026-08-14,9678,カナモト,プライム,5490.0,1.48,0.92,1.29,5.03,0.83,133.31,5490.0,5490.0,5380.0,5490.0,5500.0,5370.0,5020.0,5109.38,4968.26,4968.26,13,A,96.97,80.11,9.51,65.77,5227.2,5122.8,4413.02,+1.70σ,0.52,陰線→陽線 / 強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,強,買い,アンチ,1,0.0,5290.04,5889.93,2.0,直近2～5日まで下落、%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/9678.T
2026-08-14,7476,アズワン,プライム,2380.5,0.63,-0.04,-0.4,-2.26,0.62,61.48,2390.5,2382.0,2344.0,2390.5,2424.0,2340.0,2310.5,2366.87,2295.72,2295.72,13,A,61.67,29.15,-11.68,48.62,2435.62,2251.96,2325.25,-0.81σ,0.58,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,なし,買い,BB逆張り / 底固め,2,0.0,2288.29,2564.93,2.0,直近2～5日まで下落、BB -1σ以下から反発、%K反転、長い下ヒゲ反転、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/7476.T
2026-08-14,3046,ジンズホールディングス,プライム,6600.0,1.38,2.17,-1.2,-0.43,0.69,303.13,6580.0,6650.0,6440.0,6650.0,6650.0,6170.0,6070.0,6406.29,6238.08,6238.08,13,A,75.44,40.75,1.12,46.03,6628.4,7438.13,6418.32,+0.15σ,0.6,陰線→陽線 / 強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,6145.3,7509.4,2.0,直近2～5日まで下落、%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/3046.T
2026-08-14,3544,サツドラホールディングス,スタンダード,1249.0,0.08,-0.16,0.0,0.24,0.45,8.83,1250.0,1252.0,1248.0,1252.0,1252.0,1247.0,1221.0,1239.27,1229.33,1229.33,13,A,50.0,31.82,3.27,67.68,1246.0,1041.56,914.32,-0.02σ,0.1,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,通常,買い,底固め / アンチ,2,0.0,1235.75,1275.49,2.0,直近2～5日まで下落、%K反転、%D方向改善、陽の包み足、2～5日下落後の陽線、直近安値切り上げ、ATR低下、BB幅収縮,,https://finance.yahoo.co.jp/quote/3544.T
2026-08-14,8508,Ｊトラスト,スタンダード,895.0,10.63,11.46,1.02,7.08,2.0,41.0,813.0,902.0,820.0,902.0,902.0,783.0,751.0,799.58,764.42,764.42,13,除外,89.6,66.56,7.85,61.03,835.84,774.63,598.88,+1.71σ,2.29,2～5日下落後の陽線,強,買い,アンチ,1,0.0,783.0,1119.0,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線、出来高増加を伴う反転,急騰済み（当日急騰、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/8508.T
2026-08-14,2175,エス・エム・エス,プライム,2353.0,2.53,2.57,2.22,0.01,1.11,82.12,2313.0,2361.0,2270.0,2361.0,2361.0,2247.0,2075.0,2233.97,2136.73,2136.73,13,A,94.77,65.38,19.99,56.35,2352.72,2109.32,1755.34,+0.22σ,0.69,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,通常,買い,底固め / アンチ,2,0.0,2229.82,2599.37,2.0,直近2～5日まで下落、%K反転、%D方向改善、陽の包み足、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/2175.T
2026-08-14,1938,日本リーテック,プライム,2441.0,0.21,0.74,-2.67,-1.69,0.52,74.48,2448.0,2460.0,2421.0,2460.0,2460.0,2359.0,2330.0,2404.73,2349.31,2349.31,13,A,36.28,43.71,2.82,44.16,2482.84,2669.49,2507.94,-0.35σ,0.65,強気包み足 / 2～5日下落後の陽線,通常,買い,底固め / アンチ,2,0.0,2329.28,2664.45,2.0,直近2～5日まで下落、%K反転、%D方向改善、陽の包み足、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/1938.T
2026-08-14,2730,エディオン,プライム,2513.0,0.44,-0.59,-0.4,2.35,0.63,61.45,2518.0,2534.0,2495.0,2534.0,2534.0,2487.0,2345.0,2431.0,2375.61,2375.61,13,A,58.45,43.74,-6.25,56.65,2455.2,2351.47,2205.8,+0.48σ,0.59,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,なし,買い,底固め,1,0.0,2420.82,2697.36,2.0,直近2～5日まで下落、%K反転、%D方向改善、陽の包み足、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/2730.T
2026-08-14,7202,いすゞ自動車,プライム,2265.5,1.39,-1.99,-0.64,-2.63,0.42,74.7,2285.0,2265.5,2234.5,2285.0,2332.5,2217.5,2176.0,2251.89,2179.31,2179.31,13,A,49.62,34.73,-15.71,46.25,2326.8,2260.06,2352.36,-0.81σ,0.73,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,なし,買い,BB逆張り / 底固め,2,0.0,2153.46,2489.59,2.0,直近2～5日まで下落、BB -1σ以下から反発、%K反転、長い下ヒゲ反転、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/7202.T
2026-08-14,6145,ＮＩＴＴＯＫＵ,スタンダード,2440.0,1.41,5.35,-12.92,-7.23,0.29,129.65,2422.0,2447.0,2410.0,2447.0,2447.0,2269.0,2269.0,2450.18,2310.65,2310.65,13,A,28.12,56.36,0.73,40.49,2630.24,2835.87,2550.13,-1.07σ,0.67,なし,通常,買い,アンチ,1,0.0,2245.52,2828.95,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転,,https://finance.yahoo.co.jp/quote/6145.T
2026-08-14,6433,ヒーハイスト,スタンダード,1014.0,4.86,5.62,-2.12,4.12,0.75,78.29,996.0,1022.0,963.0,1022.0,1022.0,901.0,803.0,885.76,813.11,813.11,13,A,57.36,57.82,11.18,52.11,973.84,1186.35,1151.24,+0.77σ,0.67,強気包み足 / 2～5日下落後の陽線,通常,買い,底固め / アンチ,2,0.0,896.57,1248.86,2.0,直近2～5日まで下落、%K反転、%D方向改善、陽の包み足、2～5日下落後の陽線、直近安値切り上げ、ATR低下、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6433.T
2026-08-14,6526,ソシオネクスト,プライム,2118.5,6.38,7.65,5.35,-6.28,0.63,148.37,2036.0,2132.0,2039.0,2132.0,2132.0,1922.0,1817.0,1950.42,1742.71,1742.71,13,A,88.12,42.36,12.9,45.03,2260.48,2421.63,2258.02,-0.19σ,1.01,2～5日下落後の陽線,強,買い,底固め / アンチ,2,0.0,1895.95,2563.61,2.0,直近2～5日まで下落、RSI40以下から反転上昇、%K反転、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、ATR低下、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6526.T
2026-08-14,5911,横河ブリッジホールディングス,プライム,2949.0,0.89,0.89,0.51,0.88,0.88,39.83,2934.0,2949.0,2914.0,2949.0,2949.0,2914.0,2872.0,2908.43,2880.91,2880.91,13,A,85.45,39.55,1.94,57.23,2923.24,2870.33,2958.84,+0.47σ,0.79,陰線→陽線 / 強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,2889.26,3068.48,2.0,直近2～5日まで下落、%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/5911.T
2026-08-14,9960,東テク,プライム,3805.0,0.93,2.56,-7.2,-4.07,0.42,141.24,3815.0,3825.0,3765.0,3825.0,3825.0,3665.0,3665.0,3806.54,3678.82,3678.82,13,A,27.72,43.72,0.79,43.62,3966.6,3915.6,3846.98,-1.01σ,0.75,陰線→陽線 / 2～5日下落後の陽線,通常,買い,BB逆張り / アンチ,2,0.0,3593.14,4228.72,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/9960.T
2026-08-14,4553,東和薬品,プライム,3795.0,0.26,2.43,-3.68,-5.65,0.56,134.15,3830.0,3830.0,3755.0,3830.0,3830.0,3635.0,3635.0,3833.51,3654.51,3654.51,13,A,45.71,23.51,-1.46,41.32,4022.2,3895.4,3751.17,-1.22σ,0.83,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,3593.77,4197.46,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/4553.T
2026-08-14,5989,エイチワン,プライム,1510.0,3.64,5.01,-5.09,-2.49,0.99,48.58,1460.0,1514.0,1466.0,1514.0,1514.0,1396.0,1396.0,1478.81,1423.71,1423.71,13,A,48.93,36.66,1.97,48.18,1548.48,1527.31,1416.87,-0.43σ,1.18,2～5日下落後の陽線,強,買い,BB逆張り / アンチ,2,0.0,1396.0,1738.0,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/5989.T
2026-08-14,4972,綜研化学,スタンダード,3345.0,0.9,1.36,0.6,-0.63,0.46,163.27,3365.0,3375.0,3300.0,3375.0,3375.0,3225.0,2906.0,3077.34,2828.63,2828.63,13,A,87.5,68.4,22.59,50.47,3366.24,3397.08,3064.08,+0.08σ,0.28,強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,3100.1,3834.8,2.0,直近2～5日まで下落、%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/4972.T
2026-08-14,9880,イノテック,プライム,3730.0,2.05,0.95,0.0,7.95,0.54,203.67,3705.0,3755.0,3645.0,3755.0,3755.0,3300.0,2906.0,3218.19,2999.38,2999.38,13,A,83.5,82.06,14.57,55.82,3455.4,3766.92,2839.13,+1.34σ,0.77,強気包み足 / 2～5日下落後の陽線,強,買い,底固め / アンチ,2,0.0,3300.0,4590.0,2.0,直近2～5日まで下落、%K反転、%D方向改善、陽の包み足、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/9880.T
2026-08-14,3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,プライム,5861.0,1.24,-1.13,0.7,6.2,0.91,253.55,5871.0,5937.0,5707.0,5937.0,6029.0,5478.0,5250.0,5448.16,5257.26,5257.26,12,A,65.58,57.22,-8.53,61.13,5518.8,5150.75,4591.26,+1.16σ,0.87,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,なし,買い,底固め,1,0.0,5478.0,6627.0,2.0,直近2～5日まで下落、%K反転、陽の包み足、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/3563.T
2026-08-14,1950,日本電設工業,プライム,3905.0,-0.38,1.56,-1.01,-2.3,0.43,127.63,3950.0,3915.0,3860.0,3950.0,3950.0,3805.0,3730.0,3886.13,3804.02,3804.02,12,A,39.22,42.86,2.74,42.06,3997.0,4322.33,4084.89,-0.77σ,0.88,強気包み足 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,なし,買い,底固め,1,0.0,3713.56,4287.89,2.0,直近2～5日まで下落、%D方向改善、陽の包み足、長い下ヒゲ反転、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/1950.T
2026-08-14,7412,アトム,スタンダード,374.0,1.91,1.36,1.08,-0.72,0.85,12.94,371.0,379.0,368.0,379.0,379.0,360.0,360.0,367.12,358.83,358.83,12,A,70.0,32.66,-5.13,42.91,376.72,504.31,557.1,-0.17σ,0.96,陰線→陽線 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,354.58,412.83,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、%K反転、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/7412.T
2026-08-14,8214,ＡＯＫＩホールディングス,プライム,1704.0,0.71,0.47,-1.67,-0.36,0.67,32.71,1708.0,1704.0,1682.0,1708.0,1711.0,1621.0,1621.0,1694.27,1671.79,1671.79,12,A,63.85,47.71,-8.86,50.77,1710.2,1643.73,1698.41,-0.57σ,0.95,陰線→陽線 / 強気包み足 / はらみ足 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,1621.0,1870.0,2.0,直近2～5日まで下落、BB -1σ以下から反発、%K反転、陽の包み足、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/8214.T
2026-08-14,2585,ライフドリンク　カンパニー,プライム,1787.0,20.17,18.03,18.74,20.32,1.01,79.22,1520.0,1787.0,1707.0,1787.0,1787.0,1465.0,1388.0,1406.33,1329.35,1329.35,12,除外,100.0,61.49,-0.67,72.87,1485.16,1535.15,1593.04,+3.95σ,4.5,陰線→陽線 / 2～5日下落後の陽線,なし,買い,底固め,1,0.0,1465.0,2431.0,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線、出来高増加を伴う反転、直近安値切り上げ、ATR低下、BB幅収縮、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/2585.T
2026-08-14,7818,トランザクション,プライム,1200.0,1.87,3.45,1.52,-4.23,0.97,36.97,1202.0,1203.0,1167.0,1203.0,1203.0,1151.0,1151.0,1182.45,1149.96,1149.96,12,A,76.56,36.92,3.89,42.33,1253.04,1267.19,1192.16,-0.46σ,1.1,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,1144.55,1310.9,2.0,直近2～5日まで下落、RSI40以下から反転上昇、%K反転、長い下ヒゲ反転、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/7818.T
2026-08-14,6310,井関農機,プライム,1785.0,2.23,1.94,-10.03,-3.54,0.57,75.6,1764.0,1785.0,1742.0,1785.0,1785.0,1723.0,1723.0,1792.08,1727.32,1727.32,12,A,21.09,46.33,-8.17,45.0,1850.44,1802.45,1844.17,-1.11σ,1.15,陰線→陽線 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,1671.6,2011.8,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/6310.T
2026-08-14,4392,ＦＩＧ,プライム,1050.0,16.67,15.01,12.42,7.86,1.71,90.15,962.0,1050.0,896.0,1050.0,1050.0,811.0,811.0,858.68,767.45,767.45,12,除外,100.0,57.52,19.72,55.1,973.44,1144.24,628.33,+1.10σ,3.32,陰線→陽線 / 2～5日下落後の陽線,なし,買い,底固め,1,0.0,811.0,1528.0,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線、出来高増加を伴う反転、ATR低下、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰）,https://finance.yahoo.co.jp/quote/4392.T
2026-08-14,4776,サイボウズ,プライム,2945.0,5.94,7.09,9.11,10.58,2.57,104.8,2800.0,2970.0,2701.0,2970.0,2970.0,2695.0,2431.0,2565.83,2450.15,2450.15,12,除外,91.83,58.2,1.55,68.78,2663.16,2454.8,2527.51,+2.28σ,2.65,陰線→陽線 / 強気包み足 / 前日安値割れ反転,通常,買い,底固め / アンチ,2,0.0,2695.0,3445.0,2.0,%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4776.T
