シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,ATR14,前日高値,反転足高値,反転足安値,直近2日高値,直近3日高値,直近安値,直近支持線,BB-1σ,BB-2σ,BB下限,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク
2026-08-13,8008,ヨンドシーホールディングス,プライム,2085.0,0.77,1.46,3.58,0.67,0.8,40.06,2075.0,2088.0,2056.0,2088.0,2088.0,2010.0,1997.0,2029.82,1990.25,1990.25,6,C,96.59,56.99,15.72,57.2,2071.08,1927.45,1846.69,+0.39σ,0.87,なし,なし,買い,底固め,1,0.0,2010.0,2235.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8008.T
2026-08-13,8005,スクロール,プライム,1875.0,0.27,-0.21,3.65,6.47,0.6,38.44,1896.0,1880.0,1857.0,1896.0,1915.0,1801.0,1688.0,1704.55,1637.84,1637.84,6,除外,66.39,70.21,6.49,72.36,1761.0,1651.03,1430.22,+1.56σ,0.65,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,通常,買い,アンチ,1,0.0,1801.0,2023.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）,急騰済み（高RSI）,https://finance.yahoo.co.jp/quote/8005.T
2026-08-13,3444,菊池製作所,スタンダード,1006.0,0.4,4.03,1.62,3.45,0.44,59.34,1003.0,1018.0,992.0,1018.0,1018.0,941.0,861.0,923.53,883.71,883.71,6,C,87.1,72.79,20.86,51.29,972.44,1133.61,863.34,+1.07σ,0.75,強気包み足,なし,買い,底固め,1,0.0,916.98,1184.03,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/3444.T
2026-08-13,3443,川田テクノロジーズ,プライム,1372.0,3.55,3.31,3.86,4.47,1.15,37.5,1361.0,1380.0,1337.0,1380.0,1404.0,1310.0,1250.0,1284.8,1260.85,1260.85,6,除外,73.55,67.04,2.33,62.04,1313.28,1315.11,1455.52,+2.64σ,1.2,陰線→陽線,強,買い,底固め / アンチ,2,0.0,1310.0,1496.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3443.T
2026-08-13,3401,帝人,プライム,1788.5,0.48,2.08,9.66,5.43,0.74,49.6,1824.0,1796.0,1759.5,1824.0,1824.0,1631.0,1567.0,1652.16,1603.85,1603.85,6,C,84.15,55.49,14.45,65.62,1696.4,1648.37,1535.79,+1.82σ,0.88,はらみ足,通常,買い,底固め / アンチ,2,0.0,1631.0,2103.5,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/3401.T
2026-08-13,3350,メタプラネット,スタンダード,223.0,0.9,1.36,5.19,-3.18,0.45,15.4,226.0,228.0,221.0,228.0,236.0,214.0,210.0,217.1,205.85,205.85,6,C,50.0,40.37,11.54,47.64,230.32,259.43,344.89,-0.48σ,0.67,なし,通常,買い,底固め / アンチ,2,0.0,199.9,269.2,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/3350.T
2026-08-13,4042,東ソー,プライム,2755.5,0.69,1.23,3.9,0.63,0.64,73.18,2777.5,2782.5,2735.5,2782.5,2782.5,2651.5,2548.0,2689.34,2634.94,2634.94,6,C,88.49,53.72,10.87,50.9,2738.28,2738.25,2530.76,+0.22σ,0.61,陰線→陽線,通常,買い,底固め / アンチ,2,0.0,2645.73,2975.05,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4042.T
2026-08-13,4008,住友精化,プライム,1550.0,2.72,0.52,23.11,17.77,1.06,57.51,1545.0,1564.0,1503.0,1564.0,1566.0,1251.0,1195.0,1209.62,1092.64,1092.64,6,除外,93.06,61.01,18.85,73.09,1316.16,1286.2,1198.94,+1.91σ,1.54,陰線→陽線,通常,買い,アンチ,1,0.0,1251.0,2148.0,2.0,%K反転、%D方向改善、出来高増加を伴う反転、直近下落なし（B以下に制限）,急騰済み（5営業日急騰、25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/4008.T
2026-08-13,3994,マネーフォワード,プライム,5874.0,1.35,8.86,13.66,10.55,0.74,324.36,5828.0,5910.0,5670.0,5910.0,5910.0,5098.0,4630.0,5141.8,4880.8,4880.8,6,除外,95.67,43.68,0.31,64.63,5313.52,4655.13,4267.38,+1.81σ,0.55,強気包み足,なし,買い,底固め,1,0.0,5098.0,7426.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/3994.T
2026-08-13,6875,メガチップス,プライム,11440.0,1.87,3.06,21.06,15.67,0.56,502.56,11350.0,11510.0,11230.0,11510.0,11510.0,9620.0,8440.0,8939.95,8103.39,8103.39,6,除外,97.12,74.56,21.01,68.23,9890.0,10749.33,9285.35,+1.99σ,0.86,陰線→陽線 / 長い下ヒゲ（ハンマー）,通常,買い,アンチ,1,0.0,9620.0,15080.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）,急騰済み（5営業日急騰、25日線上方乖離）,https://finance.yahoo.co.jp/quote/6875.T
2026-08-13,6871,日本マイクロニクス,プライム,14460.0,3.66,5.47,-9.17,-2.19,0.57,1328.37,14240.0,15090.0,14330.0,15090.0,15090.0,13210.0,10820.0,13049.03,11672.56,11672.56,6,C,44.48,52.61,4.65,49.31,14784.0,14863.2,11219.7,+0.03σ,2.54,なし,通常,買い,アンチ,1,0.0,12467.44,18445.12,2.0,直近2～5日まで下落、%K反転、%D方向改善,,https://finance.yahoo.co.jp/quote/6871.T
2026-08-13,6754,アンリツ,プライム,3690.0,2.79,4.65,-3.73,-2.7,0.5,217.89,3652.0,3769.0,3659.0,3769.0,3769.0,3381.0,3344.0,3528.25,3338.4,3338.4,6,C,62.8,43.47,4.88,46.37,3792.4,4113.85,3115.23,-0.15σ,0.73,なし,通常,買い,アンチ,1,0.0,3363.16,4343.68,2.0,直近2～5日まで下落、%K反転、%D方向改善,,https://finance.yahoo.co.jp/quote/6754.T
2026-08-13,7912,大日本印刷,プライム,3302.0,1.79,8.98,11.2,6.55,1.16,94.16,3273.0,3330.0,3221.0,3330.0,3330.0,2910.0,2833.5,2965.91,2844.09,2844.09,6,C,93.77,54.75,21.17,69.57,3099.1,2927.53,2855.04,+1.76σ,1.15,陰線→陽線,なし,買い,底固め,1,0.0,2910.0,4086.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/7912.T
2026-08-13,2222,寿スピリッツ,プライム,2687.5,3.9,3.01,5.81,4.56,0.72,85.14,2648.5,2692.0,2630.5,2692.0,2692.0,2550.0,2352.5,2496.53,2431.96,2431.96,6,C,98.08,74.17,4.84,64.63,2570.2,2321.57,2048.56,+1.96σ,0.87,陰線→陽線,強,買い,底固め / アンチ,2,0.0,2550.0,2962.5,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/2222.T
2026-08-13,4109,ステラ　ケミファ,プライム,5540.0,2.03,4.92,-3.48,1.44,0.34,292.77,5480.0,5620.0,5520.0,5620.0,5620.0,4970.0,4835.0,5125.71,4859.93,4859.93,6,C,68.67,47.19,12.31,48.8,5461.6,6257.47,5296.65,+0.56σ,0.96,なし,なし,買い,底固め,1,0.0,4970.0,6680.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4109.T
2026-08-13,1982,日比谷総合設備,プライム,2984.0,1.95,6.15,2.72,3.52,0.57,129.1,2954.0,3005.0,2932.0,3005.0,3005.0,2811.0,2675.0,2786.12,2708.4,2708.4,6,C,45.88,43.63,-4.88,54.16,2882.48,2997.21,2751.64,+1.55σ,0.68,なし,なし,買い,底固め,1,0.0,2790.36,3371.29,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/1982.T
2026-08-13,7752,リコー,プライム,1651.0,0.73,2.17,7.66,5.7,0.58,44.2,1652.0,1654.5,1629.0,1654.5,1654.5,1521.5,1480.5,1528.68,1479.21,1479.21,6,C,97.68,56.3,2.57,64.07,1562.02,1473.83,1418.51,+1.47σ,0.57,陰線→陽線 / 前日安値割れ反転,通常,買い,アンチ,1,0.0,1521.5,1910.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/7752.T
2026-08-13,7751,キヤノン,プライム,4575.0,0.24,-1.29,2.6,2.04,0.48,98.65,4638.0,4588.0,4541.0,4638.0,4658.0,4472.0,4364.0,4434.12,4345.29,4345.29,6,C,68.91,45.81,3.45,56.1,4483.64,4313.03,4476.73,+0.59σ,0.6,陰線→陽線 / 前日安値割れ反転,通常,買い,アンチ,1,0.0,4427.03,4870.94,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/7751.T
2026-08-13,7744,ノーリツ鋼機,プライム,2126.0,2.51,3.81,4.01,6.18,1.19,53.92,2115.0,2136.0,2072.0,2136.0,2136.0,2010.0,1910.0,1960.0,1913.15,1913.15,6,除外,94.48,74.43,12.11,66.21,2002.28,2028.64,1998.31,+2.54σ,1.08,陰線→陽線,通常,買い,底固め / アンチ,2,0.0,2010.0,2358.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7744.T
2026-08-13,7730,マニー,プライム,1604.0,0.06,5.25,5.74,1.14,0.69,36.27,1603.0,1620.0,1595.0,1620.0,1620.0,1508.0,1489.0,1500.12,1446.64,1446.64,6,C,87.79,49.87,22.93,53.67,1585.92,1668.09,1582.23,+0.94σ,0.76,強気包み足,なし,買い,底固め,1,0.0,1508.0,1796.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/7730.T
2026-08-13,6882,三社電機製作所,スタンダード,1240.0,3.16,4.11,4.38,7.28,0.75,54.48,1218.0,1249.0,1208.0,1249.0,1249.0,1154.0,1028.0,1103.06,1056.41,1056.41,6,C,91.96,75.16,16.5,58.51,1155.8,1252.16,1074.76,+1.94σ,0.77,なし,なし,買い,底固め,1,0.0,1154.0,1412.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/6882.T
2026-08-13,3040,ソリトンシステムズ,プライム,2444.0,6.31,21.83,23.43,21.37,1.99,78.03,2334.0,2488.0,2333.0,2488.0,2488.0,1961.0,1875.0,1900.93,1778.25,1778.25,6,除外,91.74,74.48,15.69,81.43,2013.64,2016.61,1933.8,+3.43σ,5.43,なし,通常,買い,底固め / アンチ,2,0.0,1961.0,3410.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3040.T
2026-08-13,4689,ＬＩＮＥヤフー,プライム,499.5,-0.04,3.29,8.33,9.29,0.97,14.17,499.9,501.3,487.6,501.3,501.3,458.1,429.9,440.24,420.91,420.91,6,除外,96.43,70.41,8.87,73.27,457.02,430.06,418.03,+2.06σ,1.11,強気包み足,なし,買い,底固め,1,0.0,458.1,582.3,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（高RSI）,https://finance.yahoo.co.jp/quote/4689.T
2026-08-13,4668,明光ネットワークジャパン,プライム,776.0,0.13,1.17,2.51,1.56,0.57,10.46,776.0,777.0,771.0,777.0,777.0,760.0,743.0,765.59,753.24,753.24,6,C,95.0,33.17,-2.71,60.97,764.08,710.6,712.74,-0.16σ,0.8,なし,なし,買い,底固め,1,0.0,760.0,808.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4668.T
2026-08-13,4634,ａｒｔｉｅｎｃｅ,プライム,5110.0,1.79,7.35,10.61,12.16,0.64,125.08,5060.0,5120.0,5040.0,5120.0,5120.0,4640.0,4340.0,4432.38,4250.76,4250.76,6,除外,98.53,72.31,13.64,81.99,4556.0,4276.67,3879.62,+2.73σ,1.18,なし,なし,買い,底固め,1,0.0,4640.0,6050.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4634.T
2026-08-13,4396,システムサポートホールディングス,プライム,1401.0,10.49,23.0,25.65,25.12,2.53,44.62,1300.0,1413.0,1300.0,1413.0,1413.0,1111.0,1065.0,1060.9,987.26,987.26,6,除外,96.37,69.43,2.95,85.99,1119.76,1052.33,1234.12,+3.62σ,3.39,なし,通常,買い,底固め / アンチ,2,0.0,1111.0,1981.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/4396.T
2026-08-13,4228,積水化成品工業,プライム,643.0,4.05,4.72,9.35,18.11,1.19,25.99,636.0,643.0,612.0,643.0,643.0,583.0,486.0,504.29,456.67,456.67,6,除外,100.0,87.84,14.9,72.12,544.4,530.33,464.22,+1.91σ,1.32,陰線→陽線,通常,買い,アンチ,1,0.0,583.0,763.0,2.0,%K反転、%D方向改善、出来高増加を伴う反転、直近下落なし（B以下に制限）,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/4228.T
2026-08-13,4194,ビジョナル,プライム,9050.0,-1.93,0.56,4.08,4.2,0.96,309.23,9434.0,9121.0,8823.0,9434.0,9434.0,8589.0,8143.0,8453.49,8136.88,8136.88,6,C,54.56,53.59,-3.61,59.93,8684.88,7968.08,8563.29,+0.88σ,1.65,長い下ヒゲ（ハンマー）,なし,買い,底固め,1,0.0,8586.16,9977.69,2.0,長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4194.T
2026-08-13,7381,ＣＣＩグループ,プライム,1257.0,3.46,3.54,7.8,10.78,0.68,44.35,1241.0,1257.0,1227.0,1257.0,1257.0,1166.0,1040.0,1106.63,1057.87,1057.87,6,除外,100.0,72.91,6.46,68.55,1134.72,1047.95,925.98,+2.08σ,0.77,陰線→陽線,通常,買い,底固め / アンチ,2,0.0,1166.0,1439.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/7381.T
2026-08-13,7380,十六フィナンシャルグループ,プライム,2579.0,6.39,6.75,8.18,5.19,1.38,97.76,2433.0,2596.0,2461.0,2596.0,2596.0,2347.0,2265.0,2355.69,2267.28,2267.28,6,C,93.7,48.63,1.29,60.42,2451.64,2260.83,1834.23,+1.53σ,1.31,なし,なし,買い,底固め,1,0.0,2347.0,3043.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/7380.T
2026-08-13,7337,ひろぎんホールディングス,プライム,2350.0,2.78,3.62,5.88,4.83,0.86,62.35,2302.0,2354.5,2301.0,2354.5,2354.5,2218.5,2111.0,2194.35,2141.59,2141.59,6,C,97.9,56.68,4.32,62.95,2241.62,2101.44,1841.26,+1.95σ,0.84,なし,なし,買い,底固め,1,0.0,2218.5,2613.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/7337.T
2026-08-13,7327,第四北越フィナンシャルグループ,プライム,2494.0,2.8,5.14,5.99,7.32,0.81,66.91,2431.0,2496.0,2442.0,2496.0,2496.0,2314.0,2181.0,2274.85,2211.99,2211.99,6,除外,99.1,67.44,7.51,67.2,2323.84,2149.37,1913.53,+2.49σ,0.96,なし,なし,買い,底固め,1,0.0,2314.0,2854.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7327.T
2026-08-13,7280,ミツバ,プライム,1231.0,3.27,4.06,4.41,4.59,1.1,40.18,1207.0,1234.0,1190.0,1234.0,1234.0,1167.0,1122.0,1157.35,1135.45,1135.45,6,除外,97.3,71.11,5.37,59.92,1177.0,1177.65,1162.96,+2.36σ,0.79,陰線→陽線,強,買い,底固め / アンチ,2,0.0,1167.0,1359.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7280.T
2026-08-13,7189,西日本フィナンシャルホールディングス,プライム,4781.0,3.04,5.49,7.7,8.91,0.88,149.71,4640.0,4781.0,4650.0,4781.0,4781.0,4377.0,4049.0,4248.45,4094.39,4094.39,6,除外,100.0,63.05,5.16,65.79,4389.68,4178.24,3758.12,+2.46σ,1.06,なし,なし,買い,底固め,1,0.0,4377.0,5589.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7189.T
2026-08-13,7186,横浜フィナンシャルグループ,プライム,1927.0,2.8,4.79,3.88,2.37,0.81,57.51,1887.5,1927.0,1880.5,1927.0,1927.0,1786.0,1750.0,1827.22,1775.07,1775.07,6,C,100.0,48.7,3.69,59.33,1882.32,1729.75,1505.6,+0.91σ,0.89,なし,なし,買い,底固め,1,0.0,1786.0,2209.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/7186.T
2026-08-13,7184,富山第一銀行,プライム,3265.0,7.4,6.87,8.47,11.08,1.44,146.23,3065.0,3295.0,3085.0,3295.0,3295.0,2945.0,2631.0,2869.75,2745.8,2745.8,6,除外,92.56,57.01,-0.87,64.15,2939.44,2675.81,2321.3,+2.19σ,0.98,陰線→陽線,なし,買い,底固め,1,0.0,2945.0,3905.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/7184.T
2026-08-13,7167,めぶきフィナンシャルグループ,プライム,1637.0,2.73,3.61,7.56,7.03,0.84,50.28,1604.5,1638.5,1596.5,1638.5,1638.5,1541.5,1408.0,1474.39,1422.67,1422.67,6,C,99.11,62.82,1.07,63.7,1529.5,1426.4,1243.19,+2.14σ,0.81,なし,なし,買い,底固め,1,0.0,1541.5,1828.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/7167.T
2026-08-13,7164,全国保証,プライム,3132.0,0.58,1.1,3.09,0.94,0.72,53.9,3119.0,3132.0,3093.0,3132.0,3132.0,3032.0,3009.0,3052.6,3003.14,3003.14,6,C,100.0,47.79,-0.76,55.85,3102.76,3022.45,3103.34,+0.61σ,0.94,なし,なし,買い,底固め,1,0.0,3032.0,3332.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/7164.T
2026-08-13,7011,三菱重工業,プライム,4256.0,3.96,5.24,6.4,9.55,0.98,155.56,4094.0,4275.0,4123.0,4275.0,4275.0,3925.0,3621.0,3766.32,3623.98,3623.98,6,除外,96.63,64.39,12.76,66.49,3884.84,3945.45,4271.54,+2.44σ,1.21,なし,なし,買い,底固め,1,0.0,3925.0,4918.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7011.T
2026-08-13,6952,カシオ計算機,プライム,2488.5,5.22,13.04,6.76,26.97,1.04,92.13,2381.0,2490.5,2395.0,2490.5,2490.5,2186.0,1697.5,1718.64,1449.47,1449.47,6,除外,99.45,86.05,18.27,76.29,1959.86,1829.31,1556.55,+1.86σ,1.23,なし,なし,買い,底固め,1,0.0,2186.0,3093.5,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（3営業日急騰、25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/6952.T
2026-08-13,4565,ネクセラファーマ,プライム,1087.0,8.48,25.66,23.66,19.94,1.69,44.26,1012.0,1095.0,1020.0,1095.0,1095.0,849.0,833.0,852.03,797.16,797.16,6,除外,96.89,56.12,25.0,72.8,906.28,986.99,923.06,+3.28σ,3.03,なし,なし,買い,底固め,1,0.0,849.0,1563.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4565.T
